block_size,tokens_per_iter,final_train_loss,final_val_loss,best_val_loss,avg_iter_time_ms
32,384,1.8483,1.9752,1.9752,32.31
64,768,1.7648,1.8857,1.8857,37.87
128,1536,1.679,1.8357,1.8357,82.21
